INEGI. IX Censo Ejidal 2007,,,,,
Total de ejidos y comunidades segun sexo del presidente del comisariado,,,,,cuadro 40
y si es hablante de lengua indigena por entidad federativa y municipio,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,sexo_del_presidente_del_comisariado_hombres,sexo_del_presidente_del_comisariado_mujeres,hablantes_de_lengua_indigena_hombres,hablantes_de_lengua_indigena_mujeres
Tepetlan,6,6,0,0,0
Tepetzintla,12,12,0,4,0
Tequila,C,2,0,1,0
Jose Azueta,30,29,1,4,0
Texcatepec,5,5,0,4,0
Texistepec,21,21,0,1,0
Tezonapa,44,43,1,12,0
Tierra Blanca,80,76,4,7,0
Tihuatlan,64,63,1,6,0
Tlacojalpan,3,3,0,0,0
Tlacolulan,C,2,0,0,0
Tlacotalpan,19,19,0,0,0
Tlacotepec de Mejia,C,2,0,0,0
Tlachichilco,8,8,0,6,0
Tlalixcoyan,56,55,1,1,0
Tlalnelhuayocan,C,2,0,0,0
Tlapacoyan,16,14,2,0,1
Tlilapan,C,1,0,1,0
Tomatlan,C,2,0,0,0
Tonayan,3,3,0,0,0
Totutla,7,7,0,0,0
Tuxpam,74,70,4,6,0
Tuxtilla,C,2,0,0,0
ursulo Galvan,16,16,0,0,0
Vega de Alatorre,14,13,1,0,0
Veracruz,16,15,1,0,0
Villa Aldama,5,5,0,0,0
Xoxocotla,C,1,0,0,0
Yanga,10,10,0,0,0
Yecuatla,3,3,0,0,0
Zacualpan,4,4,0,0,0
Zentla,3,3,0,0,0
Zongolica,16,16,0,15,0
Zontecomatlan de Lopez y Fuentes,15,15,0,12,0
Zozocolco de Hidalgo,C,2,0,2,0
Agua Dulce,14,14,0,0,0
El Higo,15,15,0,0,0
Nanchital de Lazaro Cardenas del Rio,C,1,0,0,0
Tres Valles,41,39,2,2,0
Carlos A. Carrillo,10,10,0,0,0
Tatahuicapan de Juarez,22,22,0,12,0
Uxpanapa,88,84,4,29,1
San Rafael,3,3,0,0,0
Santiago Sochiapan,C,1,0,1,0
Yucatan,722,716,6,674,5
Abala,7,7,0,7,0
Acanceh,7,7,0,7,0
Akil,C,1,0,1,0
Baca,C,3,0,1,0
Bokoba,C,2,0,2,0
Buctzotz,8,8,0,8,0
Cacalchen,C,2,0,2,0
Calotmul,4,4,0,4,0
Cansahcab,5,5,0,5,0
Cantamayec,3,3,0,3,0
Celestun,C,1,0,0,0
Cenotillo,4,4,0,4,0
Conkal,3,3,0,2,0
Cuncunul,4,4,0,3,0
Cuzama,4,4,0,4,0
Chacsinkin,C,2,0,2,0
Chankom,14,14,0,14,0
Chapab,C,2,0,2,0
Chemax,17,17,0,17,0
Chicxulub Pueblo,3,3,0,2,0
Chichimila,7,7,0,6,0
Chikindzonot,4,4,0,4,0
Chochola,C,2,0,2,0
Chumayel,C,1,0,1,0
Dzan,C,1,0,1,0
Dzemul,3,3,0,1,0
Dzidzantun,C,2,0,2,0
Dzilam de Bravo,C,2,0,1,0
Dzilam Gonzalez,4,4,0,4,0
Dzitas,3,3,0,3,0
Dzoncauich,C,2,0,2,0
Espita,9,9,0,9,0
Halacho,8,8,0,7,0
Hocaba,4,4,0,3,0
Hoctun,3,3,0,2,0
Homun,5,5,0,5,0
Huhi,C,2,0,2,0
Hunucma,7,7,0,6,0
Ixil,C,1,0,1,0
Izamal,11,10,1,8,1
Kanasin,5,5,0,4,0
Kantunil,C,2,0,2,0
Kaua,C,2,0,2,0
Kinchil,C,2,0,2,0
Kopoma,C,2,0,2,0
Mama,C,1,0,1,0
Mani,C,2,0,2,0
Maxcanu,14,14,0,14,0
Mayapan,C,1,0,1,0
Merida,46,46,0,43,0
Mococha,4,4,0,3,0
Motul,20,20,0,19,0
Muna,4,4,0,4,0
Muxupip,3,3,0,3,0
Opichen,C,2,0,2,0
Oxkutzcab,6,6,0,6,0
Panaba,5,5,0,5,0
Peto,30,30,0,30,0
Progreso,5,5,0,4,0
Quintana Roo,C,2,0,2,0
Rio Lagartos,C,1,0,1,0
Sacalum,4,4,0,4,0
Samahil,5,5,0,5,0
Sanahcat,C,1,0,1,0
San Felipe,C,2,0,1,0
Santa Elena,C,2,0,2,0
Seye,4,4,0,3,0
Sinanche,6,6,0,4,0
Sotuta,4,4,0,4,0
Sucila,C,2,0,2,0
Sudzal,4,4,0,4,0
Suma,3,3,0,3,0
Tahdziu,C,1,0,1,0
Tahmek,3,3,0,3,0
Teabo,C,1,0,1,0
Tecoh,11,11,0,11,0
Tekal de Venegas,3,3,0,3,0
Tekanto,5,5,0,5,0
Tekax,55,54,1,54,1
Tekit,C,1,0,1,0
Tekom,4,4,0,3,0
Telchac,C,1,0,0,0
Telchac Puerto,C,1,0,0,0
Temax,6,6,0,5,0
Temozon,13,13,0,13,0
Tepakan,C,2,0,2,0
Tetiz,6,6,0,5,0
Teya,C,2,0,2,0
Ticul,3,3,0,3,0
Timucuy,3,3,0,3,0
Tinum,8,8,0,8,0
Tixcacalcupul,5,5,0,5,0
Tixkokob,12,12,0,9,0
Tixmehuac,7,7,0,7,0
Tixpehual,5,5,0,5,0
Tizimin,73,71,2,68,1
Tunkas,7,7,0,7,0
Tzucacab,21,20,1,20,1
Uayma,3,3,0,3,0
Ucu,4,4,0,2,0
Uman,18,18,0,17,0
Valladolid,22,22,0,21,0
Xocchel,C,2,0,2,0
Yaxcaba,38,37,1,37,1
Yaxkukul,C,1,0,1,0
Yobain,C,2,0,2,0
Zacatecas,767,759,8,0,0
Apozol,6,6,0,0,0
Apulco,C,1,0,0,0
Atolinga,C,1,0,0,0
Benito Juarez,4,4,0,0,0
Calera,C,2,0,0,0
Cañitas de Felipe Pescador,C,3,0,0,0
Concepcion del Oro,18,18,0,0,0
Cuauhtemoc,6,6,0,0,0
Chalchihuites,5,5,0,0,0
Fresnillo,73,72,1,0,0
Genaro Codina,7,7,0,0,0
General Enrique Estrada,C,2,0,0,0
General Francisco R. Murguia,43,43,0,0,0
El Plateado de Joaquin Amaro,5,5,0,0,0
General Panfilo Natera,12,12,0,0,0
Guadalupe,14,14,0,0,0
Huanusco,6,6,0,0,0
Jalpa,5,5,0,0,0
Jerez,42,42,0,0,0
Jimenez del Teul,5,5,0,0,0
Juan Aldama,6,6,0,0,0
Juchipila,4,4,0,0,0
Loreto,11,11,0,0,0
Luis Moya,7,7,0,0,0
Mazapil,69,68,1,0,0
Melchor Ocampo,6,6,0,0,0
Mezquital del Oro,C,1,0,0,0
Miguel Auza,4,4,0,0,0
Monte Escobedo,7,7,0,0,0
Morelos,3,3,0,0,0
Nochistlan de Mejia,C,1,1,0,0
Noria de angeles,8,8,0,0,0
Ojocaliente,21,21,0,0,0
Panuco,6,6,0,0,0
Pinos,62,62,0,0,0
Rio Grande,33,33,0,0,0
Sain Alto,17,17,0,0,0
El Salvador,5,5,0,0,0
Sombrerete,41,40,1,0,0
Susticacan,3,3,0,0,0
Tabasco,7,7,0,0,0
Tepechitlan,4,4,0,0,0
Tepetongo,14,13,1,0,0
Teul de Gonzalez Ortega,3,3,0,0,0
Tlaltenango de Sanchez Roman,C,2,0,0,0
Valparaiso,45,44,1,0,0
Vetagrande,3,3,0,0,0
Villa de Cos,41,39,2,0,0
Villa Garcia,15,15,0,0,0
Villa Gonzalez Ortega,5,5,0,0,0
Villa Hidalgo,8,8,0,0,0
Villanueva,29,29,0,0,0
Zacatecas,10,10,0,0,0
Trancoso,4,4,0,0,0
Santa Maria de la Paz,C,1,0,0,0
"La Informacion presentada corresponde a los datos captados en el cuestionario por medio de las preguntas:  51, 53, 54",,,,,
C = dato confidencial,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,
