INEGI. IX Censo Ejidal 2007,,,,,
Ejidos y comunidades con avecindados segun sexo de los avencindados,,,,,cuadro 15
por entidad federativa y municipio,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_avecindados, avecindados_total, avecindados_hombres, avecindados_mujeres,ejidos_y_comunidades_sin_avecindados
Manlio Fabio Altamirano,27,3808,1976,1832,1
Mariano Escobedo,2,410,190,220,1
Martinez de la Torre,43,15954,8451,7503,3
Mecayapan,14,10039,5481,4558,0
Medellin,29,31718,12717,19001,4
Miahuatlan,1,2,2,0,1
Minatitlan,103,16618,11011,5607,19
Misantla,31,2881,1410,1471,11
Moloacan,2,24,17,7,12
Naolinco,2,190,161,29,2
Nautla,8,959,552,407,11
Nogales,5,297,159,138,1
Oluta,3,648,532,116,0
Omealca,23,4173,1862,2311,1
Otatitlan,2,29,16,13,2
Oteapan,1,150,50,100,0
Ozuluama de Mascareñas,28,1200,1091,109,11
Pajapan,9,155,109,46,1
Panuco,60,1099,851,248,72
Papantla,45,8474,4671,3803,25
Paso del Macho,23,2104,1535,569,4
Paso de Ovejas,20,3290,2033,1257,6
La Perla,1,54,54,0,0
Perote,15,15106,7150,7956,5
Platon Sanchez,2,68,53,15,9
Playa Vicente,61,5040,3391,1649,4
Las Vigas de Ramirez,4,171,142,29,0
Pueblo Viejo,18,430,279,151,1
Puente Nacional,16,727,478,249,12
Rafael Delgado,0,0,0,0,2
Rafael Lucio,1,8,8,0,0
Los Reyes,1,3,3,0,1
Rio Blanco,1,3,3,0,0
Saltabarranca,3,822,423,399,1
San Andres Tuxtla,57,5361,3972,1389,23
San Juan Evangelista,46,5957,3209,2748,4
Santiago Tuxtla,37,7228,5000,2228,8
Sayula de Aleman,18,858,529,329,13
Soconusco,7,206,151,55,0
Soledad Atzompa,2,194,133,61,0
Soledad de Doblado,23,2921,1495,1426,3
Soteapan,13,2227,1535,692,12
Tamalin,1,27,26,1,8
Tamiahua,24,500,392,108,26
Tampico Alto,19,366,291,75,4
Tancoco,7,288,196,92,2
Tantima,8,273,234,39,10
Tantoyuca,28,1477,1047,430,10
Castillo de Teayo,23,1067,997,70,3
Tecolutla,17,929,624,305,20
Temapache,96,13184,6504,6680,12
Tempoal,19,1952,971,981,20
Tenampa,3,14,7,7,3
Teocelo,0,0,0,0,1
Tepatlaxco,4,397,249,148,1
Tepetlan,4,317,227,90,2
Tepetzintla,6,145,115,30,6
Tequila,0,0,0,0,2
Jose Azueta,23,10127,5452,4675,7
Texcatepec,5,120,110,10,0
Texistepec,18,572,460,112,3
Tezonapa,35,8413,2489,5924,9
Tierra Blanca,77,9826,5753,4073,3
Tihuatlan,47,13646,8607,5039,17
Tlacojalpan,0,0,0,0,3
Tlacolulan,0,0,0,0,2
Tlacotalpan,4,16,13,3,15
Tlacotepec de Mejia,1,20,10,10,1
Tlachichilco,4,75,71,4,4
Tlalixcoyan,46,4145,2220,1925,10
Tlalnelhuayocan,2,88,88,0,0
Tlapacoyan,14,1474,979,495,2
Tlilapan,1,80,50,30,0
Tomatlan,1,9,6,3,1
Tonayan,1,9,8,1,2
Totutla,5,512,284,228,2
Tuxpam,69,5248,3929,1319,5
Tuxtilla,0,0,0,0,2
ursulo Galvan,15,4073,2406,1667,1
Vega de Alatorre,4,27,21,6,10
Veracruz,11,844,542,302,5
Villa Aldama,5,335,207,128,0
Xoxocotla,1,198,169,29,0
Yanga,10,1360,733,627,0
Yecuatla,1,2,2,0,2
Zacualpan,3,48,32,16,1
Zentla,3,171,132,39,0
Zongolica,10,351,269,82,6
Zontecomatlan de Lopez y Fuentes,3,32,29,3,12
Zozocolco de Hidalgo,1,12,12,0,1
Agua Dulce,6,315,149,166,8
El Higo,14,4241,1905,2336,1
Nanchital de Lazaro Cardenas del Rio,0,0,0,0,1
Tres Valles,40,3582,1850,1732,1
Carlos A. Carrillo,8,263,114,149,2
Tatahuicapan de Juarez,21,8110,3485,4625,1
Uxpanapa,50,2210,1352,858,38
San Rafael,2,350,250,100,1
Santiago Sochiapan,1,40,20,20,0
Yucatan,283,9558,7519,2039,439
Abala,2,14,14,0,5
Acanceh,4,109,84,25,3
Akil,0,0,0,0,1
Baca,1,40,40,0,2
Bokoba,0,0,0,0,2
Buctzotz,7,143,140,3,1
Cacalchen,1,21,21,0,1
Calotmul,4,221,207,14,0
Cansahcab,1,6,6,0,4
Cantamayec,0,0,0,0,3
Celestun,0,0,0,0,1
Cenotillo,3,7,6,1,1
Conkal,2,6,6,0,1
Cuncunul,0,0,0,0,4
Cuzama,0,0,0,0,4
Chacsinkin,0,0,0,0,2
Chankom,4,810,810,0,10
Chapab,1,9,5,4,1
Chemax,10,454,294,160,7
Chicxulub Pueblo,2,25,24,1,1
Chichimila,2,17,17,0,5
Chikindzonot,2,39,31,8,2
Chochola,0,0,0,0,2
Chumayel,0,0,0,0,1
Dzan,0,0,0,0,1
Dzemul,1,5,5,0,2
Dzidzantun,1,157,152,5,1
Dzilam de Bravo,2,26,24,2,0
Dzilam Gonzalez,3,46,40,6,1
Dzitas,1,15,15,0,2
Dzoncauich,1,1,1,0,1
Espita,4,530,527,3,5
Halacho,2,16,16,0,6
Hocaba,0,0,0,0,4
Hoctun,3,104,93,11,0
Homun,0,0,0,0,5
Huhi,0,0,0,0,2
Hunucma,3,172,106,66,4
Ixil,1,23,19,4,0
Izamal,5,809,405,404,6
Kanasin,3,55,29,26,2
Kantunil,1,8,8,0,1
Kaua,1,2,2,0,1
Kinchil,0,0,0,0,2
Kopoma,0,0,0,0,2
Mama,0,0,0,0,1
Mani,1,40,12,28,1
Maxcanu,6,339,189,150,8
Mayapan,1,1,1,0,0
Merida,24,977,789,188,22
Mococha,3,53,48,5,1
Motul,7,351,164,187,13
Muna,1,80,80,0,3
Muxupip,3,161,98,63,0
Opichen,0,0,0,0,2
Oxkutzcab,0,0,0,0,6
Panaba,4,144,138,6,1
Peto,13,295,191,104,17
Progreso,4,54,36,18,1
Quintana Roo,1,100,0,100,1
Rio Lagartos,0,0,0,0,1
Sacalum,3,42,37,5,1
Samahil,0,0,0,0,5
Sanahcat,0,0,0,0,1
San Felipe,1,30,30,0,1
Santa Elena,2,22,22,0,0
Seye,1,8,6,2,3
Sinanche,1,17,17,0,5
Sotuta,2,7,7,0,2
Sucila,2,93,93,0,0
Sudzal,1,2,2,0,3
Suma,0,0,0,0,3
Tahdziu,0,0,0,0,1
Tahmek,1,30,30,0,2
Teabo,1,60,60,0,0
Tecoh,1,15,12,3,10
Tekal de Venegas,1,19,19,0,2
Tekanto,2,31,31,0,3
Tekax,22,249,237,12,33
Tekit,1,20,20,0,0
Tekom,0,0,0,0,4
Telchac,0,0,0,0,1
Telchac Puerto,1,15,11,4,0
Temax,3,44,44,0,3
Temozon,9,78,69,9,4
Tepakan,0,0,0,0,2
Tetiz,0,0,0,0,6
Teya,0,0,0,0,2
Ticul,3,31,30,1,0
Timucuy,0,0,0,0,3
Tinum,5,426,426,0,3
Tixcacalcupul,0,0,0,0,5
Tixkokob,6,195,151,44,6
Tixmehuac,0,0,0,0,7
Tixpehual,2,27,25,2,3
Tizimin,33,315,276,39,40
Tunkas,1,4,4,0,6
Tzucacab,12,346,216,130,9
Uayma,0,0,0,0,3
Ucu,1,20,20,0,3
Uman,8,181,121,60,10
Valladolid,6,660,530,130,16
Xocchel,2,43,43,0,0
Yaxcaba,2,26,26,0,36
Yaxkukul,1,17,11,6,0
Yobain,0,0,0,0,2
Zacatecas,414,41292,31051,10241,353
Apozol,1,20,12,8,5
Apulco,0,0,0,0,1
Atolinga,0,0,0,0,1
Benito Juarez,1,1,1,0,3
Calera,0,0,0,0,2
Cañitas de Felipe Pescador,3,116,101,15,0
Concepcion del Oro,10,49,40,9,8
Cuauhtemoc,3,813,413,400,3
Chalchihuites,4,338,171,167,1
Fresnillo,46,2437,1940,497,27
Genaro Codina,4,23,23,0,3
General Enrique Estrada,0,0,0,0,2
General Francisco R. Murguia,14,423,354,69,29
El Plateado de Joaquin Amaro,3,270,210,60,2
General Panfilo Natera,7,1425,1140,285,5
Guadalupe,13,2414,1621,793,1
Huanusco,0,0,0,0,6
Jalpa,2,11,6,5,3
Jerez,17,203,151,52,25
Jimenez del Teul,5,134,121,13,0
Juan Aldama,4,1106,897,209,2
Juchipila,2,30,10,20,2
Loreto,10,1100,881,219,1
Luis Moya,6,327,221,106,1
Mazapil,24,482,265,217,45
Melchor Ocampo,3,26,16,10,3
Mezquital del Oro,1,9,5,4,0
Miguel Auza,4,112,86,26,0
Monte Escobedo,5,189,129,60,2
Morelos,1,23,12,11,2
Nochistlan de Mejia,0,0,0,0,2
Noria de angeles,6,1548,1001,547,2
Ojocaliente,15,1978,1564,414,6
Panuco,3,1128,920,208,3
Pinos,38,2137,1675,462,24
Rio Grande,13,1780,1618,162,20
Sain Alto,15,1147,975,172,2
El Salvador,0,0,0,0,5
Sombrerete,25,2831,2381,450,16
Susticacan,1,30,30,0,2
Tabasco,5,123,91,32,2
Tepechitlan,2,201,121,80,2
Tepetongo,6,612,253,359,8
Teul de Gonzalez Ortega,0,0,0,0,3
Tlaltenango de Sanchez Roman,1,1,1,0,1
Valparaiso,22,1207,1021,186,23
Vetagrande,3,366,290,76,0
Villa de Cos,17,1565,1091,474,24
Villa Garcia,15,1632,1313,319,0
Villa Gonzalez Ortega,5,6879,4710,2169,0
Villa Hidalgo,7,2022,1880,142,1
Villanueva,13,1447,929,518,16
Zacatecas,6,430,253,177,4
Trancoso,2,108,73,35,2
Santa Maria de la Paz,1,39,35,4,0
NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de la pregunta:  19.3,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,
