INEGI. IX Censo Ejidal 2007,,,,,
Ejidos y comunidades sin permanencia de la mayoria de los jovenes,,,,,cuadro 17
segun lugar de destino por entidad federativa y municipio,,,,,
,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_sin_permanencia_de_la_mayoria_de_los_jovenes,lugar_de_destino_dentro_del_pais_areas_urbanas,lugar_de_destino_dentro_del_pais_areas rurales,lugar_de_destino_fuera_del_pais_a_estados_unidos,lugar_de_destino_fuera_del_pais_a_otro_pais
Omealca,18,1,0,17,0
Otatitlan,0,0,0,0,0
Oteapan,0,0,0,0,0
Ozuluama de Mascareñas,27,11,14,2,0
Pajapan,4,3,0,1,0
Panuco,54,10,2,42,0
Papantla,40,22,2,16,0
Paso del Macho,9,0,0,9,0
Paso de Ovejas,11,4,0,7,0
La Perla,0,0,0,0,0
Perote,4,2,0,2,0
Platon Sanchez,6,5,1,0,0
Playa Vicente,43,2,0,41,0
Las Vigas de Ramirez,0,0,0,0,0
Pueblo Viejo,2,2,0,0,0
Puente Nacional,3,0,0,3,0
Rafael Delgado,0,0,0,0,0
Rafael Lucio,0,0,0,0,0
Los Reyes,1,0,0,1,0
Rio Blanco,0,0,0,0,0
Saltabarranca,1,0,0,1,0
San Andres Tuxtla,36,9,1,26,0
San Juan Evangelista,12,1,0,11,0
Santiago Tuxtla,27,15,1,11,0
Sayula de Aleman,15,0,0,15,0
Soconusco,4,0,0,3,1
Soledad Atzompa,0,0,0,0,0
Soledad de Doblado,5,0,0,5,0
Soteapan,11,9,1,1,0
Tamalin,7,1,6,0,0
Tamiahua,40,39,1,0,0
Tampico Alto,5,5,0,0,0
Tancoco,8,0,8,0,0
Tantima,15,2,13,0,0
Tantoyuca,22,14,8,0,0
Castillo de Teayo,11,4,0,7,0
Tecolutla,20,1,13,6,0
Temapache,76,48,23,5,0
Tempoal,25,14,2,9,0
Tenampa,2,1,0,1,0
Teocelo,0,0,0,0,0
Tepatlaxco,3,2,0,1,0
Tepetlan,1,0,0,1,0
Tepetzintla,7,7,0,0,0
Tequila,1,0,0,1,0
Jose Azueta,18,4,0,14,0
Texcatepec,3,0,0,3,0
Texistepec,8,0,0,6,2
Tezonapa,25,3,10,12,0
Tierra Blanca,53,1,1,51,0
Tihuatlan,42,15,0,27,0
Tlacojalpan,1,0,0,1,0
Tlacolulan,0,0,0,0,0
Tlacotalpan,1,0,0,1,0
Tlacotepec de Mejia,0,0,0,0,0
Tlachichilco,4,2,1,1,0
Tlalixcoyan,21,9,1,10,1
Tlalnelhuayocan,0,0,0,0,0
Tlapacoyan,5,1,0,4,0
Tlilapan,0,0,0,0,0
Tomatlan,0,0,0,0,0
Tonayan,0,0,0,0,0
Totutla,0,0,0,0,0
Tuxpam,47,41,1,5,0
Tuxtilla,0,0,0,0,0
ursulo Galvan,7,2,0,5,0
Vega de Alatorre,6,0,2,4,0
Veracruz,1,1,0,0,0
Villa Aldama,1,1,0,0,0
Xoxocotla,0,0,0,0,0
Yanga,3,0,0,3,0
Yecuatla,1,1,0,0,0
Zacualpan,2,0,1,1,0
Zentla,1,0,0,1,0
Zongolica,7,1,1,5,0
Zontecomatlan de Lopez y Fuentes,5,3,0,2,0
Zozocolco de Hidalgo,2,2,0,0,0
Agua Dulce,6,4,1,1,0
El Higo,2,0,0,2,0
Nanchital de Lazaro Cardenas del Rio,1,0,1,0,0
Tres Valles,18,1,3,14,0
Carlos A. Carrillo,4,0,0,4,0
Tatahuicapan de Juarez,8,5,2,1,0
Uxpanapa,43,2,3,38,0
San Rafael,1,0,1,0,0
Santiago Sochiapan,1,0,0,1,0
Yucatan,177,137,25,15,0
Abala,0,0,0,0,0
Acanceh,0,0,0,0,0
Akil,0,0,0,0,0
Baca,0,0,0,0,0
Bokoba,2,2,0,0,0
Buctzotz,0,0,0,0,0
Cacalchen,0,0,0,0,0
Calotmul,1,1,0,0,0
Cansahcab,1,1,0,0,0
Cantamayec,2,2,0,0,0
Celestun,1,1,0,0,0
Cenotillo,1,1,0,0,0
Conkal,0,0,0,0,0
Cuncunul,0,0,0,0,0
Cuzama,2,2,0,0,0
Chacsinkin,1,1,0,0,0
Chankom,6,6,0,0,0
Chapab,0,0,0,0,0
Chemax,8,6,2,0,0
Chicxulub Pueblo,0,0,0,0,0
Chichimila,1,0,1,0,0
Chikindzonot,4,4,0,0,0
Chochola,0,0,0,0,0
Chumayel,0,0,0,0,0
Dzan,0,0,0,0,0
Dzemul,0,0,0,0,0
Dzidzantun,0,0,0,0,0
Dzilam de Bravo,1,0,1,0,0
Dzilam Gonzalez,0,0,0,0,0
Dzitas,0,0,0,0,0
Dzoncauich,0,0,0,0,0
Espita,0,0,0,0,0
Halacho,5,5,0,0,0
Hocaba,1,1,0,0,0
Hoctun,1,0,0,1,0
Homun,5,5,0,0,0
Huhi,0,0,0,0,0
Hunucma,4,4,0,0,0
Ixil,0,0,0,0,0
Izamal,4,1,1,2,0
Kanasin,0,0,0,0,0
Kantunil,2,1,0,1,0
Kaua,0,0,0,0,0
Kinchil,1,1,0,0,0
Kopoma,0,0,0,0,0
Mama,0,0,0,0,0
Mani,0,0,0,0,0
Maxcanu,5,4,1,0,0
Mayapan,0,0,0,0,0
Merida,0,0,0,0,0
Mococha,3,3,0,0,0
Motul,2,0,1,1,0
Muna,0,0,0,0,0
Muxupip,0,0,0,0,0
Opichen,0,0,0,0,0
Oxkutzcab,0,0,0,0,0
Panaba,0,0,0,0,0
Peto,8,8,0,0,0
Progreso,0,0,0,0,0
Quintana Roo,0,0,0,0,0
Rio Lagartos,0,0,0,0,0
Sacalum,1,1,0,0,0
Samahil,0,0,0,0,0
Sanahcat,0,0,0,0,0
San Felipe,0,0,0,0,0
Santa Elena,0,0,0,0,0
Seye,0,0,0,0,0
Sinanche,2,2,0,0,0
Sotuta,0,0,0,0,0
Sucila,1,1,0,0,0
Sudzal,0,0,0,0,0
Suma,3,3,0,0,0
Tahdziu,0,0,0,0,0
Tahmek,1,1,0,0,0
Teabo,1,1,0,0,0
Tecoh,1,1,0,0,0
Tekal de Venegas,1,1,0,0,0
Tekanto,5,5,0,0,0
Tekax,19,8,1,10,0
Tekit,0,0,0,0,0
Tekom,0,0,0,0,0
Telchac,0,0,0,0,0
Telchac Puerto,0,0,0,0,0
Temax,1,1,0,0,0
Temozon,5,4,1,0,0
Tepakan,0,0,0,0,0
Tetiz,0,0,0,0,0
Teya,0,0,0,0,0
Ticul,0,0,0,0,0
Timucuy,0,0,0,0,0
Tinum,0,0,0,0,0
Tixcacalcupul,0,0,0,0,0
Tixkokob,0,0,0,0,0
Tixmehuac,6,6,0,0,0
Tixpehual,0,0,0,0,0
Tizimin,30,14,16,0,0
Tunkas,4,4,0,0,0
Tzucacab,12,12,0,0,0
Uayma,0,0,0,0,0
Ucu,4,4,0,0,0
Uman,1,1,0,0,0
Valladolid,2,2,0,0,0
Xocchel,0,0,0,0,0
Yaxcaba,5,5,0,0,0
Yaxkukul,0,0,0,0,0
Yobain,0,0,0,0,0
Zacatecas,424,21,6,397,0
Apozol,6,0,0,6,0
Apulco,0,0,0,0,0
Atolinga,1,0,0,1,0
Benito Juarez,3,0,0,3,0
Calera,1,0,0,1,0
Cañitas de Felipe Pescador,0,0,0,0,0
Concepcion del Oro,2,1,0,1,0
Cuauhtemoc,3,0,0,3,0
Chalchihuites,4,0,0,4,0
Fresnillo,43,1,0,42,0
Genaro Codina,3,0,1,2,0
General Enrique Estrada,0,0,0,0,0
General Francisco R. Murguia,38,0,0,38,0
El Plateado de Joaquin Amaro,4,0,0,4,0
General Panfilo Natera,7,1,0,6,0
Guadalupe,7,0,0,7,0
Huanusco,3,0,0,3,0
Jalpa,4,0,0,4,0
Jerez,35,0,0,35,0
Jimenez del Teul,3,0,0,3,0
Juan Aldama,3,0,0,3,0
Juchipila,2,0,0,2,0
Loreto,4,2,0,2,0
Luis Moya,1,0,0,1,0
Mazapil,17,5,2,10,0
Melchor Ocampo,2,1,0,1,0
Mezquital del Oro,1,0,0,1,0
Miguel Auza,3,0,0,3,0
Monte Escobedo,3,0,0,3,0
Morelos,0,0,0,0,0
Nochistlan de Mejia,2,0,0,2,0
Noria de angeles,6,0,1,5,0
Ojocaliente,17,0,0,17,0
Panuco,1,0,0,1,0
Pinos,50,7,0,43,0
Rio Grande,12,0,0,12,0
Sain Alto,3,0,0,3,0
El Salvador,0,0,0,0,0
Sombrerete,27,0,0,27,0
Susticacan,2,0,0,2,0
Tabasco,3,0,0,3,0
Tepechitlan,3,0,0,3,0
Tepetongo,11,0,0,11,0
Teul de Gonzalez Ortega,3,0,0,3,0
Tlaltenango de Sanchez Roman,1,0,0,1,0
Valparaiso,34,0,0,34,0
Vetagrande,0,0,0,0,0
Villa de Cos,10,0,0,10,0
Villa Garcia,4,1,0,3,0
Villa Gonzalez Ortega,4,0,0,4,0
Villa Hidalgo,4,1,0,3,0
Villanueva,16,1,1,14,0
Zacatecas,6,0,1,5,0
Trancoso,1,0,0,1,0
Santa Maria de la Paz,1,0,0,1,0
NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de las preguntas:  20.2 y 20.3,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,
